class_id,class_name,package,class_file_path
org.eclipse.cargotracker.application.ApplicationEvents,org.eclipse.cargotracker.application.ApplicationEvents,org.eclipse.cargotracker.application,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/application/ApplicationEvents.class
org.eclipse.cargotracker.application.BookingService,org.eclipse.cargotracker.application.BookingService,org.eclipse.cargotracker.application,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/application/BookingService.class
org.eclipse.cargotracker.application.CargoInspectionService,org.eclipse.cargotracker.application.CargoInspectionService,org.eclipse.cargotracker.application,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/application/CargoInspectionService.class
org.eclipse.cargotracker.application.HandlingEventService,org.eclipse.cargotracker.application.HandlingEventService,org.eclipse.cargotracker.application,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/application/HandlingEventService.class
org.eclipse.cargotracker.application.internal.DefaultBookingService,org.eclipse.cargotracker.application.internal.DefaultBookingService,org.eclipse.cargotracker.application.internal,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/application/internal/DefaultBookingService.class
org.eclipse.cargotracker.application.internal.DefaultCargoInspectionService,org.eclipse.cargotracker.application.internal.DefaultCargoInspectionService,org.eclipse.cargotracker.application.internal,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/application/internal/DefaultCargoInspectionService.class
org.eclipse.cargotracker.application.internal.DefaultHandlingEventService,org.eclipse.cargotracker.application.internal.DefaultHandlingEventService,org.eclipse.cargotracker.application.internal,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/application/internal/DefaultHandlingEventService.class
org.eclipse.cargotracker.application.util.ApplicationSettings,org.eclipse.cargotracker.application.util.ApplicationSettings,org.eclipse.cargotracker.application.util,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/application/util/ApplicationSettings.class
org.eclipse.cargotracker.application.util.DateConverter,org.eclipse.cargotracker.application.util.DateConverter,org.eclipse.cargotracker.application.util,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/application/util/DateConverter.class
org.eclipse.cargotracker.application.util.RestConfiguration,org.eclipse.cargotracker.application.util.RestConfiguration,org.eclipse.cargotracker.application.util,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/application/util/RestConfiguration.class
org.eclipse.cargotracker.application.util.SampleDataGenerator,org.eclipse.cargotracker.application.util.SampleDataGenerator,org.eclipse.cargotracker.application.util,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/application/util/SampleDataGenerator.class
org.eclipse.cargotracker.domain.model.cargo.Cargo,org.eclipse.cargotracker.domain.model.cargo.Cargo,org.eclipse.cargotracker.domain.model.cargo,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/model/cargo/Cargo.class
org.eclipse.cargotracker.domain.model.cargo.CargoRepository,org.eclipse.cargotracker.domain.model.cargo.CargoRepository,org.eclipse.cargotracker.domain.model.cargo,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/model/cargo/CargoRepository.class
org.eclipse.cargotracker.domain.model.cargo.Delivery,org.eclipse.cargotracker.domain.model.cargo.Delivery,org.eclipse.cargotracker.domain.model.cargo,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/model/cargo/Delivery.class
org.eclipse.cargotracker.domain.model.cargo.Delivery$1,org.eclipse.cargotracker.domain.model.cargo.Delivery$1,org.eclipse.cargotracker.domain.model.cargo,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/model/cargo/Delivery$1.class
org.eclipse.cargotracker.domain.model.cargo.HandlingActivity,org.eclipse.cargotracker.domain.model.cargo.HandlingActivity,org.eclipse.cargotracker.domain.model.cargo,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/model/cargo/HandlingActivity.class
org.eclipse.cargotracker.domain.model.cargo.Itinerary,org.eclipse.cargotracker.domain.model.cargo.Itinerary,org.eclipse.cargotracker.domain.model.cargo,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/model/cargo/Itinerary.class
org.eclipse.cargotracker.domain.model.cargo.Itinerary$1,org.eclipse.cargotracker.domain.model.cargo.Itinerary$1,org.eclipse.cargotracker.domain.model.cargo,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/model/cargo/Itinerary$1.class
org.eclipse.cargotracker.domain.model.cargo.Leg,org.eclipse.cargotracker.domain.model.cargo.Leg,org.eclipse.cargotracker.domain.model.cargo,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/model/cargo/Leg.class
org.eclipse.cargotracker.domain.model.cargo.RouteSpecification,org.eclipse.cargotracker.domain.model.cargo.RouteSpecification,org.eclipse.cargotracker.domain.model.cargo,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/model/cargo/RouteSpecification.class
org.eclipse.cargotracker.domain.model.cargo.RoutingStatus,org.eclipse.cargotracker.domain.model.cargo.RoutingStatus,org.eclipse.cargotracker.domain.model.cargo,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/model/cargo/RoutingStatus.class
org.eclipse.cargotracker.domain.model.cargo.TrackingId,org.eclipse.cargotracker.domain.model.cargo.TrackingId,org.eclipse.cargotracker.domain.model.cargo,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/model/cargo/TrackingId.class
org.eclipse.cargotracker.domain.model.cargo.TransportStatus,org.eclipse.cargotracker.domain.model.cargo.TransportStatus,org.eclipse.cargotracker.domain.model.cargo,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/model/cargo/TransportStatus.class
org.eclipse.cargotracker.domain.model.handling.CannotCreateHandlingEventException,org.eclipse.cargotracker.domain.model.handling.CannotCreateHandlingEventException,org.eclipse.cargotracker.domain.model.handling,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/model/handling/CannotCreateHandlingEventException.class
org.eclipse.cargotracker.domain.model.handling.HandlingEvent,org.eclipse.cargotracker.domain.model.handling.HandlingEvent,org.eclipse.cargotracker.domain.model.handling,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/model/handling/HandlingEvent.class
org.eclipse.cargotracker.domain.model.handling.HandlingEvent$Type,org.eclipse.cargotracker.domain.model.handling.HandlingEvent$Type,org.eclipse.cargotracker.domain.model.handling,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/model/handling/HandlingEvent$Type.class
org.eclipse.cargotracker.domain.model.handling.HandlingEventFactory,org.eclipse.cargotracker.domain.model.handling.HandlingEventFactory,org.eclipse.cargotracker.domain.model.handling,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/model/handling/HandlingEventFactory.class
org.eclipse.cargotracker.domain.model.handling.HandlingEventRepository,org.eclipse.cargotracker.domain.model.handling.HandlingEventRepository,org.eclipse.cargotracker.domain.model.handling,data/raw_projects/cargotracker/target/classes/org/eclipse/cargotracker/domain/model/handling/HandlingEventRepository.class
