subject,class_id,class_name,kind,superclass_present,semantic_text,method_count,annotation_count,interface_count,input_hash
jpetstore,org.mybatis.jpetstore.domain.Account,Account,class,false,"public class Account implements Serializable {
    String getAddress1();
    String getAddress2();
    String getBannerName();
    String getCity();
    String getCountry();
    String getEmail();
    String getFavouriteCategoryId();
    String getFirstName();
    String getLanguagePreference();
    String getLastName();
    String getPassword();
    String getPhone();
    String getState();
    String getStatus();
    String getUsername();
    String getZip();
    boolean isBannerOption();
    boolean isListOption();
    void setAddress1(String);
    void setAddress2(String);
    void setBannerName(String);
    void setBannerOption(boolean);
    void setCity(String);
    void setCountry(String);
    void setEmail(String);
    void setFavouriteCategoryId(String);
    void setFirstName(String);
    void setLanguagePreference(String);
    void setLastName(String);
    void setListOption(boolean);
    void setPassword(String);
    void setPhone(String);
    void setState(String);
    void setStatus(String);
    void setUsername(String);
    void setZip(String);
}
",36,0,1,5d95274200b9ab99375a7bc37b5349cfc93695abe59b0a2cd0e43d862583d31f
jpetstore,org.mybatis.jpetstore.domain.Cart,Cart,class,false,"public class Cart implements Serializable {
    void addItem(Item, boolean);
    boolean containsItemId(String);
    Iterator getAllCartItems();
    List getCartItemList();
    Iterator getCartItems();
    int getNumberOfItems();
    BigDecimal getSubTotal();
    void incrementQuantityByItemId(String);
    Item removeItemById(String);
    void setQuantityByItemId(String, int);
}
",10,0,1,ae327ae131da8459f0c754810733634f4636c2e170a0d8a931f5f11d9f3369e3
jpetstore,org.mybatis.jpetstore.domain.CartItem,CartItem,class,false,"public class CartItem implements Serializable {
    void calculateTotal();
    Item getItem();
    int getQuantity();
    BigDecimal getTotal();
    void incrementQuantity();
    boolean isInStock();
    void setInStock(boolean);
    void setItem(Item);
    void setQuantity(int);
}
",9,0,1,2a2403051db0607a20d67d1c4b1b8f2b126034d4f2c5720a4b43e8876ca8d6d1
jpetstore,org.mybatis.jpetstore.domain.Category,Category,class,false,"public class Category implements Serializable {
    String getCategoryId();
    String getDescription();
    String getName();
    void setCategoryId(String);
    void setDescription(String);
    void setName(String);
    String toString();
}
",7,0,1,bfbe27d957dd8236c5c66e052c5909fa3d85ec699939aa80457af01b52fe5a27
jpetstore,org.mybatis.jpetstore.domain.Item,Item,class,false,"public class Item implements Serializable {
    String getAttribute1();
    String getAttribute2();
    String getAttribute3();
    String getAttribute4();
    String getAttribute5();
    String getItemId();
    BigDecimal getListPrice();
    Product getProduct();
    int getQuantity();
    String getStatus();
    int getSupplierId();
    BigDecimal getUnitCost();
    void setAttribute1(String);
    void setAttribute2(String);
    void setAttribute3(String);
    void setAttribute4(String);
    void setAttribute5(String);
    void setItemId(String);
    void setListPrice(BigDecimal);
    void setProduct(Product);
    void setQuantity(int);
    void setStatus(String);
    void setSupplierId(int);
    void setUnitCost(BigDecimal);
    String toString();
}
",25,0,1,8f2e7798981f368cf27f4eee7ac74d9d8293982b71e3119e5316d51fbf6220cb
jpetstore,org.mybatis.jpetstore.domain.LineItem,LineItem,class,false,"public class LineItem implements Serializable {
    void calculateTotal();
    Item getItem();
    String getItemId();
    int getLineNumber();
    int getOrderId();
    int getQuantity();
    BigDecimal getTotal();
    BigDecimal getUnitPrice();
    void setItem(Item);
    void setItemId(String);
    void setLineNumber(int);
    void setOrderId(int);
    void setQuantity(int);
    void setUnitPrice(BigDecimal);
}
",14,0,1,315d9fdaf0eeb121799f5e34b58d0d8a954a0b265d3cda69ab98d8697da46a15
jpetstore,org.mybatis.jpetstore.domain.Order,Order,class,false,"public class Order implements Serializable {
    void addLineItem(CartItem);
    void addLineItem(LineItem);
    String getBillAddress1();
    String getBillAddress2();
    String getBillCity();
    String getBillCountry();
    String getBillState();
    String getBillToFirstName();
    String getBillToLastName();
    String getBillZip();
    String getCardType();
    String getCourier();
    String getCreditCard();
    String getExpiryDate();
    List getLineItems();
    String getLocale();
    Date getOrderDate();
    int getOrderId();
    String getShipAddress1();
    String getShipAddress2();
    String getShipCity();
    String getShipCountry();
    String getShipState();
    String getShipToFirstName();
    String getShipToLastName();
    String getShipZip();
    String getStatus();
    BigDecimal getTotalPrice();
    String getUsername();
    void initOrder(Account, Cart);
    void setBillAddress1(String);
    void setBillAddress2(String);
    void setBillCity(String);
    void setBillCountry(String);
    void setBillState(String);
    void setBillToFirstName(String);
    void setBillToLastName(String);
    void setBillZip(String);
    void setCardType(String);
    void setCourier(String);
    void setCreditCard(String);
    void setExpiryDate(String);
    void setLineItems(List);
    void setLocale(String);
    void setOrderDate(Date);
    void setOrderId(int);
    void setShipAddress1(String);
    void setShipAddress2(String);
    void setShipCity(String);
    void setShipCountry(String);
    void setShipState(String);
    void setShipToFirstName(String);
    void setShipToLastName(String);
    void setShipZip(String);
    void setStatus(String);
    void setTotalPrice(BigDecimal);
    void setUsername(String);
}
",57,0,1,006b4b1ce25257b9bbce3209473d2582368b7b0f284062a709753303e6921bd1
jpetstore,org.mybatis.jpetstore.domain.Product,Product,class,false,"public class Product implements Serializable {
    String getCategoryId();
    String getDescription();
    String getName();
    String getProductId();
    void setCategoryId(String);
    void setDescription(String);
    void setName(String);
    void setProductId(String);
    String toString();
}
",9,0,1,e5296ac04efff722891302a63489b01a32f0c86595bc4287e74ced19fe8192c5
jpetstore,org.mybatis.jpetstore.domain.Sequence,Sequence,class,false,"public class Sequence implements Serializable {
    String getName();
    int getNextId();
    void setName(String);
    void setNextId(int);
}
",4,0,1,51ff6ed36b9c0f4048b21eba64728837120caf4dfe3e6e7b0fc62550ba24a089
jpetstore,org.mybatis.jpetstore.mapper.AccountMapper,AccountMapper,interface,false,"public interface AccountMapper {
    Account getAccountByUsername(String);
    Account getAccountByUsernameAndPassword(String, String);
    void insertAccount(Account);
    void insertProfile(Account);
    void insertSignon(Account);
    void updateAccount(Account);
    void updateProfile(Account);
    void updateSignon(Account);
}
",8,0,0,fbf942adc8a5c6036a7bf5498e0ad11c4e470a5bfad8f8846740138145f27ea5
jpetstore,org.mybatis.jpetstore.mapper.CategoryMapper,CategoryMapper,interface,false,"public interface CategoryMapper {
    Category getCategory(String);
    List getCategoryList();
}
",2,0,0,77045e6e50f73c3cbd199dc5537096c548999d9dabbdce2d12d5ea9ef68c1fd9
jpetstore,org.mybatis.jpetstore.mapper.ItemMapper,ItemMapper,interface,false,"public interface ItemMapper {
    int getInventoryQuantity(String);
    Item getItem(String);
    List getItemListByProduct(String);
    void updateInventoryQuantity(Map);
}
",4,0,0,46865703180302cba3a502392172882bd12eef02a25d68b8fadea2e950037bdb
jpetstore,org.mybatis.jpetstore.mapper.LineItemMapper,LineItemMapper,interface,false,"public interface LineItemMapper {
    List getLineItemsByOrderId(int);
    void insertLineItem(LineItem);
}
",2,0,0,40f209695f43ebed808ee266c5265e0d032ff7607933101edec189de1634a1b4
jpetstore,org.mybatis.jpetstore.mapper.OrderMapper,OrderMapper,interface,false,"public interface OrderMapper {
    Order getOrder(int);
    List getOrdersByUsername(String);
    void insertOrder(Order);
    void insertOrderStatus(Order);
}
",4,0,0,be60bbfe64991d122c53390240b91317703e08e794a236aecd63b3a482beec75
jpetstore,org.mybatis.jpetstore.mapper.ProductMapper,ProductMapper,interface,false,"public interface ProductMapper {
    Product getProduct(String);
    List getProductListByCategory(String);
    List searchProductList(String);
}
",3,0,0,afd68148ad4082277eb3d9d64fa5785aa184223a17b106720118f27a4211c9aa
jpetstore,org.mybatis.jpetstore.mapper.SequenceMapper,SequenceMapper,interface,false,"public interface SequenceMapper {
    Sequence getSequence(Sequence);
    void updateSequence(Sequence);
}
",2,0,0,397e1f58a092b8af9680028ce2121bbe684304b6880a2851792711c9bccc3bcb
jpetstore,org.mybatis.jpetstore.service.AccountService,AccountService,class,false,"@Service
public class AccountService {
    Account getAccount(String);
    Account getAccount(String, String);
    void insertAccount(Account);
    void updateAccount(Account);
}
",4,1,0,425e493934670a393d66391ffdcbb23d857c4daae14039582ee91b123d4f6299
jpetstore,org.mybatis.jpetstore.service.CatalogService,CatalogService,class,false,"@Service
public class CatalogService {
    Category getCategory(String);
    List getCategoryList();
    Item getItem(String);
    List getItemListByProduct(String);
    Product getProduct(String);
    List getProductListByCategory(String);
    boolean isItemInStock(String);
    List searchProductList(String);
}
",8,1,0,2eaf41eb5323e93cf5fab878ed1def36c1e531e07ad02f6d860ef4365b2a6386
