stage,focal_cluster_id,external_cluster_id,external_class_count,external_classes,boundary_edge_count,boundary_weight,connected_focal_classes
2,C13,C01,7,"[""org.apache.xerces.dom.ASModelImpl"",""org.apache.xerces.dom.AttrImpl"",""org.apache.xerces.dom.AttrNSImpl"",""org.apache.xerces.dom.DOMNormalizer"",""org.apache.xerces.dom.ElementNSImpl"",""org.apache.xerces.dom.NodeImpl"",""org.apache.xerces.parsers.AbstractDOMParser""]",12,47,"[""org.apache.xerces.impl.dv.XSSimpleType"",""org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl"",""org.apache.xerces.impl.xs.SchemaGrammar"",""org.apache.xerces.impl.xs.XSAnnotationImpl"",""org.apache.xerces.impl.xs.XSComplexTypeDecl"",""org.apache.xerces.impl.xs.util.SimpleLocator"",""org.apache.xerces.util.DOMUtil"",""org.apache.xerces.xs.XSObject"",""org.apache.xerces.xs.XSTypeDefinition""]"
2,C13,C02,10,"[""org.apache.xerces.impl.XMLErrorReporter"",""org.apache.xerces.impl.dtd.XMLDTDValidator"",""org.apache.xerces.impl.dv.DVFactoryException"",""org.apache.xerces.impl.xs.opti.SchemaParsingConfig"",""org.apache.xerces.jaxp.validation.DOMResultAugmentor"",""org.apache.xerces.parsers.XML11Configuration"",""org.apache.xerces.xni.QName"",""org.apache.xerces.xni.XMLAttributes"",""org.apache.xerces.xni.parser.XMLComponentManager"",""org.apache.xerces.xpointer.ShortHandPointer""]",20,131,"[""org.apache.xerces.impl.dv.DatatypeException"",""org.apache.xerces.impl.dv.SchemaDVFactory"",""org.apache.xerces.impl.dv.XSSimpleType"",""org.apache.xerces.impl.xs.SchemaGrammar"",""org.apache.xerces.impl.xs.SubstitutionGroupHandler"",""org.apache.xerces.impl.xs.XSAttributeDecl"",""org.apache.xerces.impl.xs.XSConstraints"",""org.apache.xerces.impl.xs.XSDDescription"",""org.apache.xerces.impl.xs.XSElementDecl"",""org.apache.xerces.impl.xs.XSElementDeclHelper"",""org.apache.xerces.impl.xs.models.XSAllCM"",""org.apache.xerces.impl.xs.traversers.XSDGroupTraverser"",""org.apache.xerces.impl.xs.traversers.XSDHandler"",""org.apache.xerces.impl.xs.traversers.XSDSimpleTypeTraverser""]"
2,C13,C03,7,"[""org.apache.xerces.impl.xs.SchemaNamespaceSupport$SchemaRootContext"",""org.apache.xerces.impl.xs.traversers.SchemaContentHandler"",""org.apache.xerces.jaxp.validation.DOMValidatorHelper"",""org.apache.xerces.util.NamespaceSupport"",""org.apache.xerces.util.PrimeNumberSequenceGenerator"",""org.apache.xerces.util.SymbolTable"",""org.apache.xml.serialize.DOMSerializerImpl""]",16,87,"[""org.apache.xerces.impl.xs.SchemaGrammar"",""org.apache.xerces.impl.xs.SchemaNamespaceSupport"",""org.apache.xerces.impl.xs.traversers.XSAttributeChecker"",""org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser"",""org.apache.xerces.impl.xs.traversers.XSDAttributeTraverser"",""org.apache.xerces.impl.xs.traversers.XSDElementTraverser"",""org.apache.xerces.impl.xs.traversers.XSDHandler"",""org.apache.xerces.impl.xs.traversers.XSDocumentInfo"",""org.apache.xerces.impl.xs.util.SimpleLocator"",""org.apache.xerces.util.DOMUtil"",""org.apache.xerces.util.SymbolHash""]"
2,C13,C04,20,"[""org.apache.xerces.impl.xs.SchemaGrammar$BuiltinSchemaGrammar"",""org.apache.xerces.impl.xs.XMLSchemaLoader"",""org.apache.xerces.impl.xs.XSLoaderImpl"",""org.apache.xerces.impl.xs.traversers.XSDHandler$XSAnnotationGrammarPool"",""org.apache.xerces.impl.xs.util.XSGrammarPool"",""org.apache.xerces.parsers.DOMASBuilderImpl"",""org.apache.xerces.parsers.XMLGrammarCachingConfiguration"",""org.apache.xerces.util.DOMInputSource"",""org.apache.xerces.util.SAXInputSource"",""org.apache.xerces.util.StAXInputSource"",""org.apache.xerces.util.XMLGrammarPoolImpl"",""org.apache.xerces.util.XMLResourceIdentifierImpl"",""org.apache.xerces.xni.grammars.Grammar"",""org.apache.xerces.xni.grammars.XMLGrammarDescription"",""org.apache.xerces.xni.grammars.XMLGrammarPool"",""org.apache.xerces.xni.grammars.XMLSchemaDescription"",""org.apache.xerces.xni.grammars.XSGrammar"",""org.apache.xerces.xni.parser.XMLEntityResolver"",""org.apache.xerces.xni.parser.XMLInputSource"",""org.apache.xerces.xs.XSModel""]",67,429,"[""org.apache.xerces.impl.dv.DatatypeException"",""org.apache.xerces.impl.dv.SchemaDVFactory"",""org.apache.xerces.impl.dv.XSSimpleType"",""org.apache.xerces.impl.dv.xs.BaseSchemaDVFactory"",""org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl"",""org.apache.xerces.impl.xs.SchemaGrammar"",""org.apache.xerces.impl.xs.SchemaGrammar$BuiltinAttrDecl"",""org.apache.xerces.impl.xs.SchemaGrammar$Schema4Annotations"",""org.apache.xerces.impl.xs.SubstitutionGroupHandler"",""org.apache.xerces.impl.xs.XSAttributeDecl"",""org.apache.xerces.impl.xs.XSAttributeGroupDecl"",""org.apache.xerces.impl.xs.XSComplexTypeDecl"",""org.apache.xerces.impl.xs.XSConstraints"",""org.apache.xerces.impl.xs.XSDDescription"",""org.apache.xerces.impl.xs.XSDeclarationPool"",""org.apache.xerces.impl.xs.XSElementDecl"",""org.apache.xerces.impl.xs.XSElementDeclHelper"",""org.apache.xerces.impl.xs.XSGrammarBucket"",""org.apache.xerces.impl.xs.XSGroupDecl"",""org.apache.xerces.impl.xs.XSLoaderImpl$XSGrammarMerger"",""org.apache.xerces.impl.xs.XSModelImpl"",""org.apache.xerces.impl.xs.XSNotationDecl"",""org.apache.xerces.impl.xs.traversers.XSDHandler"",""org.apache.xerces.impl.xs.util.SimpleLocator"",""org.apache.xerces.impl.xs.util.XSInputSource"",""org.apache.xerces.util.SymbolHash"",""org.apache.xerces.xs.XSAttributeDeclaration"",""org.apache.xerces.xs.XSAttributeGroupDefinition"",""org.apache.xerces.xs.XSElementDeclaration"",""org.apache.xerces.xs.XSIDCDefinition"",""org.apache.xerces.xs.XSModelGroupDefinition"",""org.apache.xerces.xs.XSNamedMap"",""org.apache.xerces.xs.XSNamespaceItemList"",""org.apache.xerces.xs.XSNotationDeclaration"",""org.apache.xerces.xs.XSObjectList"",""org.apache.xerces.xs.XSTypeDefinition""]"
2,C13,C05,26,"[""org.apache.xerces.dom.PSVIAttrNSImpl"",""org.apache.xerces.dom.PSVIElementNSImpl"",""org.apache.xerces.impl.dv.ValidatedInfo"",""org.apache.xerces.impl.validation.ValidationState"",""org.apache.xerces.impl.xs.AttributePSVImpl"",""org.apache.xerces.impl.xs.ElementPSVImpl"",""org.apache.xerces.impl.xs.XMLSchemaValidator"",""org.apache.xerces.impl.xs.XMLSchemaValidator$ValueStoreCache"",""org.apache.xerces.impl.xs.XSImplementationImpl"",""org.apache.xerces.impl.xs.identity.Field"",""org.apache.xerces.impl.xs.identity.Field$Matcher"",""org.apache.xerces.impl.xs.identity.IdentityConstraint"",""org.apache.xerces.impl.xs.identity.KeyRef"",""org.apache.xerces.impl.xs.identity.Selector"",""org.apache.xerces.impl.xs.identity.Selector$Matcher"",""org.apache.xerces.impl.xs.identity.UniqueOrKey"",""org.apache.xerces.impl.xs.identity.XPathMatcher"",""org.apache.xerces.impl.xs.models.XSCMValidator"",""org.apache.xerces.jaxp.validation.DOMResultBuilder"",""org.apache.xerces.xs.AttributePSVI"",""org.apache.xerces.xs.ElementPSVI"",""org.apache.xerces.xs.ItemPSVI"",""org.apache.xerces.xs.ShortList"",""org.apache.xerces.xs.StringList"",""org.apache.xerces.xs.XSException"",""org.apache.xerces.xs.XSValue""]",121,538,"[""org.apache.xerces.impl.dv.DatatypeException"",""org.apache.xerces.impl.dv.XSSimpleType"",""org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl"",""org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$2"",""org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$XSMVFacetImpl"",""org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate"",""org.apache.xerces.impl.xs.SchemaGrammar"",""org.apache.xerces.impl.xs.SchemaGrammar$BuiltinAttrDecl"",""org.apache.xerces.impl.xs.SubstitutionGroupHandler"",""org.apache.xerces.impl.xs.XSAnnotationImpl"",""org.apache.xerces.impl.xs.XSAttributeDecl"",""org.apache.xerces.impl.xs.XSAttributeGroupDecl"",""org.apache.xerces.impl.xs.XSAttributeUseImpl"",""org.apache.xerces.impl.xs.XSComplexTypeDecl"",""org.apache.xerces.impl.xs.XSConstraints"",""org.apache.xerces.impl.xs.XSDDescription"",""org.apache.xerces.impl.xs.XSElementDecl"",""org.apache.xerces.impl.xs.XSElementDeclHelper"",""org.apache.xerces.impl.xs.XSGrammarBucket"",""org.apache.xerces.impl.xs.XSModelImpl"",""org.apache.xerces.impl.xs.XSNotationDecl"",""org.apache.xerces.impl.xs.XSWildcardDecl"",""org.apache.xerces.impl.xs.models.XSAllCM"",""org.apache.xerces.impl.xs.traversers.XSDAbstractIDConstraintTraverser"",""org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser"",""org.apache.xerces.impl.xs.traversers.XSDAttributeTraverser"",""org.apache.xerces.impl.xs.traversers.XSDComplexTypeTraverser"",""org.apache.xerces.impl.xs.traversers.XSDElementTraverser"",""org.apache.xerces.impl.xs.traversers.XSDHandler"",""org.apache.xerces.impl.xs.traversers.XSDKeyrefTraverser"",""org.apache.xerces.impl.xs.traversers.XSDSimpleTypeTraverser"",""org.apache.xerces.impl.xs.traversers.XSDUniqueOrKeyTraverser"",""org.apache.xerces.impl.xs.traversers.XSDocumentInfo"",""org.apache.xerces.impl.xs.util.ShortListImpl"",""org.apache.xerces.impl.xs.util.StringListImpl"",""org.apache.xerces.impl.xs.util.XS10TypeHelper"",""org.apache.xerces.impl.xs.util.XSObjectListImpl"",""org.apache.xerces.xs.XSAttributeDeclaration"",""org.apache.xerces.xs.XSAttributeUse"",""org.apache.xerces.xs.XSComplexTypeDefinition"",""org.apache.xerces.xs.XSElementDeclaration"",""org.apache.xerces.xs.XSIDCDefinition"",""org.apache.xerces.xs.XSMultiValueFacet"",""org.apache.xerces.xs.XSNotationDeclaration"",""org.apache.xerces.xs.XSObject"",""org.apache.xerces.xs.XSObjectList"",""org.apache.xerces.xs.XSSimpleTypeDefinition"",""org.apache.xerces.xs.XSTypeDefinition"",""org.apache.xerces.xs.XSWildcard""]"
2,C13,C06,1,"[""org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$1""]",2,3,"[""org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl"",""org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$AbstractObjectList""]"
2,C13,C08,1,"[""org.apache.xerces.impl.xs.traversers.XSDAttributeGroupTraverser""]",8,102,"[""org.apache.xerces.impl.xs.SchemaGrammar"",""org.apache.xerces.impl.xs.XSAttributeGroupDecl"",""org.apache.xerces.impl.xs.traversers.XSAttributeChecker"",""org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser"",""org.apache.xerces.impl.xs.traversers.XSDHandler"",""org.apache.xerces.impl.xs.traversers.XSDocumentInfo"",""org.apache.xerces.impl.xs.util.XSObjectListImpl"",""org.apache.xerces.util.DOMUtil""]"
2,C13,C09,34,"[""org.apache.xerces.impl.dv.InvalidDatatypeValueException"",""org.apache.xerces.impl.dv.ValidationContext"",""org.apache.xerces.impl.dv.xs.AnyAtomicDV"",""org.apache.xerces.impl.dv.xs.AnySimpleDV"",""org.apache.xerces.impl.dv.xs.AnyURIDV"",""org.apache.xerces.impl.dv.xs.Base64BinaryDV"",""org.apache.xerces.impl.dv.xs.Base64BinaryDV$XBase64"",""org.apache.xerces.impl.dv.xs.BooleanDV"",""org.apache.xerces.impl.dv.xs.DateDV"",""org.apache.xerces.impl.dv.xs.DateTimeDV"",""org.apache.xerces.impl.dv.xs.DayDV"",""org.apache.xerces.impl.dv.xs.DayTimeDurationDV"",""org.apache.xerces.impl.dv.xs.DecimalDV"",""org.apache.xerces.impl.dv.xs.DoubleDV"",""org.apache.xerces.impl.dv.xs.DurationDV"",""org.apache.xerces.impl.dv.xs.EntityDV"",""org.apache.xerces.impl.dv.xs.FloatDV"",""org.apache.xerces.impl.dv.xs.HexBinaryDV"",""org.apache.xerces.impl.dv.xs.IDDV"",""org.apache.xerces.impl.dv.xs.IDREFDV"",""org.apache.xerces.impl.dv.xs.IntegerDV"",""org.apache.xerces.impl.dv.xs.ListDV"",""org.apache.xerces.impl.dv.xs.MonthDV"",""org.apache.xerces.impl.dv.xs.MonthDayDV"",""org.apache.xerces.impl.dv.xs.PrecisionDecimalDV"",""org.apache.xerces.impl.dv.xs.QNameDV"",""org.apache.xerces.impl.dv.xs.StringDV"",""org.apache.xerces.impl.dv.xs.TimeDV"",""org.apache.xerces.impl.dv.xs.TypeValidator"",""org.apache.xerces.impl.dv.xs.UnionDV"",""org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$ValidationContextImpl"",""org.apache.xerces.impl.dv.xs.YearDV"",""org.apache.xerces.impl.dv.xs.YearMonthDV"",""org.apache.xerces.impl.dv.xs.YearMonthDurationDV""]",42,218,"[""org.apache.xerces.impl.dv.DatatypeException"",""org.apache.xerces.impl.dv.XSSimpleType"",""org.apache.xerces.impl.dv.util.Base64"",""org.apache.xerces.impl.dv.xs.ListDV$ListData"",""org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl"",""org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$4"",""org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate"",""org.apache.xerces.impl.xs.XSConstraints"",""org.apache.xerces.impl.xs.traversers.XSAttributeChecker""]"
2,C13,C11,2,"[""org.apache.xerces.impl.XMLEntityManager"",""org.apache.xerces.util.XMLChar""]",6,38,"[""org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl"",""org.apache.xerces.impl.xs.traversers.XSAttributeChecker"",""org.apache.xerces.impl.xs.traversers.XSDAbstractIDConstraintTraverser"",""org.apache.xerces.impl.xs.traversers.XSDElementTraverser"",""org.apache.xerces.impl.xs.traversers.XSDHandler""]"
2,C13,C12,2,"[""org.apache.xerces.impl.xs.models.CMBuilder"",""org.apache.xerces.impl.xs.models.XSDFACM""]",9,46,"[""org.apache.xerces.impl.xs.SubstitutionGroupHandler"",""org.apache.xerces.impl.xs.XMLSchemaException"",""org.apache.xerces.impl.xs.XSComplexTypeDecl"",""org.apache.xerces.impl.xs.XSConstraints"",""org.apache.xerces.impl.xs.XSDeclarationPool"",""org.apache.xerces.impl.xs.XSParticleDecl"",""org.apache.xerces.impl.xs.XSWildcardDecl"",""org.apache.xerces.impl.xs.models.XSAllCM""]"
