stage,focal_cluster_id,class_id,fully_qualified_name,simple_name,package_id,package_name
stage2,C13,org.apache.xerces.impl.dv.DatatypeException,org.apache.xerces.impl.dv.DatatypeException,DatatypeException,P01,org.apache.xerces.impl.dv
stage2,C13,org.apache.xerces.impl.dv.InvalidDatatypeFacetException,org.apache.xerces.impl.dv.InvalidDatatypeFacetException,InvalidDatatypeFacetException,P01,org.apache.xerces.impl.dv
stage2,C13,org.apache.xerces.impl.dv.SchemaDVFactory,org.apache.xerces.impl.dv.SchemaDVFactory,SchemaDVFactory,P01,org.apache.xerces.impl.dv
stage2,C13,org.apache.xerces.impl.dv.XSFacets,org.apache.xerces.impl.dv.XSFacets,XSFacets,P01,org.apache.xerces.impl.dv
stage2,C13,org.apache.xerces.impl.dv.XSSimpleType,org.apache.xerces.impl.dv.XSSimpleType,XSSimpleType,P01,org.apache.xerces.impl.dv
stage2,C13,org.apache.xerces.impl.dv.util.Base64,org.apache.xerces.impl.dv.util.Base64,Base64,P02,org.apache.xerces.impl.dv.util
stage2,C13,org.apache.xerces.impl.dv.xs.BaseDVFactory,org.apache.xerces.impl.dv.xs.BaseDVFactory,BaseDVFactory,P03,org.apache.xerces.impl.dv.xs
stage2,C13,org.apache.xerces.impl.dv.xs.BaseSchemaDVFactory,org.apache.xerces.impl.dv.xs.BaseSchemaDVFactory,BaseSchemaDVFactory,P03,org.apache.xerces.impl.dv.xs
stage2,C13,org.apache.xerces.impl.dv.xs.ExtendedSchemaDVFactoryImpl,org.apache.xerces.impl.dv.xs.ExtendedSchemaDVFactoryImpl,ExtendedSchemaDVFactoryImpl,P03,org.apache.xerces.impl.dv.xs
stage2,C13,org.apache.xerces.impl.dv.xs.FullDVFactory,org.apache.xerces.impl.dv.xs.FullDVFactory,FullDVFactory,P03,org.apache.xerces.impl.dv.xs
stage2,C13,org.apache.xerces.impl.dv.xs.ListDV$ListData,org.apache.xerces.impl.dv.xs.ListDV$ListData,ListDV$ListData,P03,org.apache.xerces.impl.dv.xs
stage2,C13,org.apache.xerces.impl.dv.xs.SchemaDVFactoryImpl,org.apache.xerces.impl.dv.xs.SchemaDVFactoryImpl,SchemaDVFactoryImpl,P03,org.apache.xerces.impl.dv.xs
stage2,C13,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl,XSSimpleTypeDecl,P03,org.apache.xerces.impl.dv.xs
stage2,C13,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$2,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$2,XSSimpleTypeDecl$2,P03,org.apache.xerces.impl.dv.xs
stage2,C13,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$3,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$3,XSSimpleTypeDecl$3,P03,org.apache.xerces.impl.dv.xs
stage2,C13,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$4,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$4,XSSimpleTypeDecl$4,P03,org.apache.xerces.impl.dv.xs
stage2,C13,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$AbstractObjectList,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$AbstractObjectList,XSSimpleTypeDecl$AbstractObjectList,P03,org.apache.xerces.impl.dv.xs
stage2,C13,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$XSFacetImpl,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$XSFacetImpl,XSSimpleTypeDecl$XSFacetImpl,P03,org.apache.xerces.impl.dv.xs
stage2,C13,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$XSMVFacetImpl,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl$XSMVFacetImpl,XSSimpleTypeDecl$XSMVFacetImpl,P03,org.apache.xerces.impl.dv.xs
stage2,C13,org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate,org.apache.xerces.impl.dv.xs.XSSimpleTypeDelegate,XSSimpleTypeDelegate,P03,org.apache.xerces.impl.dv.xs
stage2,C13,org.apache.xerces.impl.xs.SchemaGrammar,org.apache.xerces.impl.xs.SchemaGrammar,SchemaGrammar,P04,org.apache.xerces.impl.xs
stage2,C13,org.apache.xerces.impl.xs.SchemaGrammar$BuiltinAttrDecl,org.apache.xerces.impl.xs.SchemaGrammar$BuiltinAttrDecl,SchemaGrammar$BuiltinAttrDecl,P04,org.apache.xerces.impl.xs
stage2,C13,org.apache.xerces.impl.xs.SchemaGrammar$Schema4Annotations,org.apache.xerces.impl.xs.SchemaGrammar$Schema4Annotations,SchemaGrammar$Schema4Annotations,P04,org.apache.xerces.impl.xs
