source,target,flow_types,method_level_record_count,distinct_evidence_method_count,return_flow_weight,argument_flow_weight,w_flow,lambda,scaled_contribution,source_seed42_raw_cluster_id,target_seed42_raw_cluster_id,cross_cluster
com.ibm.websphere.samples.daytrader.TradeAction,com.ibm.websphere.samples.daytrader.web.jsf.HoldingData,argument_passing_flow+return_value_flow,2,1,3,3,6,0.25,1.5,0,1,true
com.ibm.websphere.samples.daytrader.TradeAction,com.ibm.websphere.samples.daytrader.web.jsf.QuoteData,argument_passing_flow+return_value_flow,2,1,3,3,6,0.25,1.5,0,1,true
com.ibm.websphere.samples.daytrader.TradeServices,com.ibm.websphere.samples.daytrader.util.Log,argument_passing_flow+return_value_flow,2,1,3,3,6,0.25,1.5,3,0,true
com.ibm.websphere.samples.daytrader.direct.KeySequenceDirect,com.ibm.websphere.samples.daytrader.entities.AccountDataBean,argument_passing_flow+return_value_flow,2,1,3,3,6,0.25,1.5,0,2,true
com.ibm.websphere.samples.daytrader.entities.HoldingDataBean,com.ibm.websphere.samples.daytrader.web.jsf.HoldingData,argument_passing_flow+return_value_flow,10,1,15,15,30,0.25,7.5,1,1,false
com.ibm.websphere.samples.daytrader.entities.OrderDataBean,com.ibm.websphere.samples.daytrader.web.jsf.OrderData,argument_passing_flow+return_value_flow,12,4,18,18,36,0.25,9,2,2,false
com.ibm.websphere.samples.daytrader.entities.QuoteDataBean,com.ibm.websphere.samples.daytrader.web.jsf.HoldingData,argument_passing_flow+return_value_flow,2,1,3,3,6,0.25,1.5,1,1,false
com.ibm.websphere.samples.daytrader.entities.QuoteDataBean,com.ibm.websphere.samples.daytrader.web.jsf.QuoteData,argument_passing_flow+return_value_flow,6,2,9,9,18,0.25,4.5,1,1,false
