subject,seed,temporary_output,files_compared,byte_identical_files,all_byte_identical,details
jpetstore,7,/var/folders/zx/f7gqhl6n2533yq68wkfjrp8h0000gn/T/stage3b-formal-spotcheck-wt1gao3a/results/jpetstore/05_stage3_declaration_method_body/formal/seed_07,8,8,True,"[{""byte_identical"": true, ""canonical_sha256"": ""fa80b2272969f5f46cc1bc822e7ae220492e9c76892cff3d211bf0ca11cd8f29"", ""file"": ""pareto_front_4d.csv"", ""spotcheck_sha256"": ""fa80b2272969f5f46cc1bc822e7ae220492e9c76892cff3d211bf0ca11cd8f29""}, {""byte_identical"": true, ""canonical_sha256"": ""862a8de0cbe8a79ed1e755531a5392fc3c779f38a611c4982240bbf4759d7af0"", ""file"": ""projected_front_3d.csv"", ""spotcheck_sha256"": ""862a8de0cbe8a79ed1e755531a5392fc3c779f38a611c4982240bbf4759d7af0""}, {""byte_identical"": true, ""canonical_sha256"": ""8080f7fb7560e8796fac0720c10350c017cf7e2d9d96ed4cf7662722a881fef5"", ""file"": ""partition_labels.csv"", ""spotcheck_sha256"": ""8080f7fb7560e8796fac0720c10350c017cf7e2d9d96ed4cf7662722a881fef5""}, {""byte_identical"": true, ""canonical_sha256"": ""e609ce7813f5a03b4f447db0864fb61c529a0f4092c72dd27959554ed04bbf67"", ""file"": ""posthoc_metrics.csv"", ""spotcheck_sha256"": ""e609ce7813f5a03b4f447db0864fb61c529a0f4092c72dd27959554ed04bbf67""}, {""byte_identical"": true, ""canonical_sha256"": ""9068bbacf1c8a0ac75f24ba0115abbf1d2b7ab55b8a0dc6697d4894b8a09d683"", ""file"": ""selected_partition.csv"", ""spotcheck_sha256"": ""9068bbacf1c8a0ac75f24ba0115abbf1d2b7ab55b8a0dc6697d4894b8a09d683""}, {""byte_identical"": true, ""canonical_sha256"": ""06c076cb22247a772f4b148d54e31e734c55fa1947a7a868ddfe06bc8d665555"", ""file"": ""selected_solution.json"", ""spotcheck_sha256"": ""06c076cb22247a772f4b148d54e31e734c55fa1947a7a868ddfe06bc8d665555""}, {""byte_identical"": true, ""canonical_sha256"": ""8dfeba4e06f0a4008e638faca2f578794cbe5f9742878f3e4294c7c21e125a5c"", ""file"": ""projected_hypervolume.json"", ""spotcheck_sha256"": ""8dfeba4e06f0a4008e638faca2f578794cbe5f9742878f3e4294c7c21e125a5c""}, {""byte_identical"": true, ""canonical_sha256"": ""975def327306647b7b25638f66e5ce09257565436097ac50def2ae40c651a804"", ""file"": ""objective_redundancy.json"", ""spotcheck_sha256"": ""975def327306647b7b25638f66e5ce09257565436097ac50def2ae40c651a804""}]"
daytrader,13,/var/folders/zx/f7gqhl6n2533yq68wkfjrp8h0000gn/T/stage3b-formal-spotcheck-wt1gao3a/results/daytrader/05_stage3_declaration_method_body/formal/seed_13,8,8,True,"[{""byte_identical"": true, ""canonical_sha256"": ""5cfd86ef9d2bd8cf32fd94d18c37c84fe0d42d5481bd1923f857c6bdf3721ff9"", ""file"": ""pareto_front_4d.csv"", ""spotcheck_sha256"": ""5cfd86ef9d2bd8cf32fd94d18c37c84fe0d42d5481bd1923f857c6bdf3721ff9""}, {""byte_identical"": true, ""canonical_sha256"": ""3fb5a6542b4bdc141a6d23ec87adbca821031f3ad0be8c213efa96498fe70486"", ""file"": ""projected_front_3d.csv"", ""spotcheck_sha256"": ""3fb5a6542b4bdc141a6d23ec87adbca821031f3ad0be8c213efa96498fe70486""}, {""byte_identical"": true, ""canonical_sha256"": ""844c5539c44f162f1d69bd1c7c76e622e61b6dfb6c09425ea3bc0f9f89b2455a"", ""file"": ""partition_labels.csv"", ""spotcheck_sha256"": ""844c5539c44f162f1d69bd1c7c76e622e61b6dfb6c09425ea3bc0f9f89b2455a""}, {""byte_identical"": true, ""canonical_sha256"": ""a688b083378eccfdd0d18ba26966a95bdfc6d309028d18dfd0af5d0c2019dc01"", ""file"": ""posthoc_metrics.csv"", ""spotcheck_sha256"": ""a688b083378eccfdd0d18ba26966a95bdfc6d309028d18dfd0af5d0c2019dc01""}, {""byte_identical"": true, ""canonical_sha256"": ""ced8a1933db3239ba0255195527b186c1e75eb965ca59e498f95da192125ec9d"", ""file"": ""selected_partition.csv"", ""spotcheck_sha256"": ""ced8a1933db3239ba0255195527b186c1e75eb965ca59e498f95da192125ec9d""}, {""byte_identical"": true, ""canonical_sha256"": ""d7a86bfd78614fc7374a20293503f6987e0f068135bbc4e576f6a2289aa733dc"", ""file"": ""selected_solution.json"", ""spotcheck_sha256"": ""d7a86bfd78614fc7374a20293503f6987e0f068135bbc4e576f6a2289aa733dc""}, {""byte_identical"": true, ""canonical_sha256"": ""df611a390727b00d619502846dea041bfbb79b0f06da5c5e9d83a68686de50b9"", ""file"": ""projected_hypervolume.json"", ""spotcheck_sha256"": ""df611a390727b00d619502846dea041bfbb79b0f06da5c5e9d83a68686de50b9""}, {""byte_identical"": true, ""canonical_sha256"": ""efb44b15c05af96999140dafb2a31e925be3ec75cb8b65484d87db07bb5cc43c"", ""file"": ""objective_redundancy.json"", ""spotcheck_sha256"": ""efb44b15c05af96999140dafb2a31e925be3ec75cb8b65484d87db07bb5cc43c""}]"
xerces,29,/var/folders/zx/f7gqhl6n2533yq68wkfjrp8h0000gn/T/stage3b-formal-spotcheck-wt1gao3a/results/xerces/05_stage3_declaration_method_body/formal/seed_29,8,8,True,"[{""byte_identical"": true, ""canonical_sha256"": ""844e11362ebaeb035259474c4a8155795afb6596f08a0c0eb807b10ea7513bfe"", ""file"": ""pareto_front_4d.csv"", ""spotcheck_sha256"": ""844e11362ebaeb035259474c4a8155795afb6596f08a0c0eb807b10ea7513bfe""}, {""byte_identical"": true, ""canonical_sha256"": ""c382219a11ae66ebd5750a012c099bac11f8805d986dd2b228ba7f3b7f93bddc"", ""file"": ""projected_front_3d.csv"", ""spotcheck_sha256"": ""c382219a11ae66ebd5750a012c099bac11f8805d986dd2b228ba7f3b7f93bddc""}, {""byte_identical"": true, ""canonical_sha256"": ""e0ab0cf0cf4483054e21d2e5b1e5f7a4a7503b83323b3d8ab7c0e80f2e5ec792"", ""file"": ""partition_labels.csv"", ""spotcheck_sha256"": ""e0ab0cf0cf4483054e21d2e5b1e5f7a4a7503b83323b3d8ab7c0e80f2e5ec792""}, {""byte_identical"": true, ""canonical_sha256"": ""5bbf123e3c865c432fd1db48953fa96453d7895581ab39f44a01700b8ff0681f"", ""file"": ""posthoc_metrics.csv"", ""spotcheck_sha256"": ""5bbf123e3c865c432fd1db48953fa96453d7895581ab39f44a01700b8ff0681f""}, {""byte_identical"": true, ""canonical_sha256"": ""474c029dc78d86fd59c6def3514b354ea28798c66c4a05d24235d84b3498704a"", ""file"": ""selected_partition.csv"", ""spotcheck_sha256"": ""474c029dc78d86fd59c6def3514b354ea28798c66c4a05d24235d84b3498704a""}, {""byte_identical"": true, ""canonical_sha256"": ""365609b63c9a00f09b25a02cecf8a4ca09477d8e9822a8b2b9a3afb66340784f"", ""file"": ""selected_solution.json"", ""spotcheck_sha256"": ""365609b63c9a00f09b25a02cecf8a4ca09477d8e9822a8b2b9a3afb66340784f""}, {""byte_identical"": true, ""canonical_sha256"": ""7c1d19cd7a8b26c8c35eb83410d36453fa7f8945ea8141065061c8628da05704"", ""file"": ""projected_hypervolume.json"", ""spotcheck_sha256"": ""7c1d19cd7a8b26c8c35eb83410d36453fa7f8945ea8141065061c8628da05704""}, {""byte_identical"": true, ""canonical_sha256"": ""9965f27a73131f6cfa3a209a4034dbb06290bfa8e51144725a5d8948a7fec88b"", ""file"": ""objective_redundancy.json"", ""spotcheck_sha256"": ""9965f27a73131f6cfa3a209a4034dbb06290bfa8e51144725a5d8948a7fec88b""}]"
