comparison,condition,seeds_with_candidate,total_solutions,per_seed_solution_counts
exact,dominates_formal_objectives_coupling_cohesion_imbalance,25,71,"[0, 2, 2, 9, 1, 8, 1, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 1, 3, 4, 1, 0, 5, 1, 0, 6, 0, 1, 1]"
exact,lower_imbalance_no_worse_modularity,5,5,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
exact,lower_imbalance_no_worse_coupling,30,385,"[7, 11, 14, 25, 8, 24, 10, 23, 18, 12, 14, 13, 10, 8, 10, 16, 14, 11, 11, 8, 11, 12, 11, 18, 9, 14, 15, 5, 13, 10]"
exact,lower_imbalance_no_worse_modularity_and_coupling,5,5,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
tolerance_1e-9,dominates_formal_objectives_coupling_cohesion_imbalance,24,70,"[0, 2, 2, 9, 1, 8, 1, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 0, 1, 3, 4, 1, 0, 5, 0, 0, 6, 0, 1, 1]"
tolerance_1e-9,lower_imbalance_no_worse_modularity,5,5,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
tolerance_1e-9,lower_imbalance_no_worse_coupling,30,382,"[7, 11, 14, 25, 8, 24, 10, 23, 18, 12, 14, 13, 10, 8, 10, 16, 14, 10, 11, 8, 11, 12, 10, 18, 9, 14, 15, 4, 13, 10]"
tolerance_1e-9,lower_imbalance_no_worse_modularity_and_coupling,5,5,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
