class_id,neighbor_rank,neighbor_class_id,cosine_similarity
org.mybatis.jpetstore.domain.Account,1,org.mybatis.jpetstore.domain.Order,0.622952145264
org.mybatis.jpetstore.domain.Account,2,org.mybatis.jpetstore.domain.Category,0.603757393043
org.mybatis.jpetstore.domain.Account,3,org.mybatis.jpetstore.domain.Product,0.593167849115
org.mybatis.jpetstore.domain.Account,4,org.mybatis.jpetstore.domain.Item,0.568958519111
org.mybatis.jpetstore.domain.Account,5,org.mybatis.jpetstore.domain.LineItem,0.502096208612
org.mybatis.jpetstore.domain.Cart,1,org.mybatis.jpetstore.domain.CartItem,0.811968551937
org.mybatis.jpetstore.domain.Cart,2,org.mybatis.jpetstore.domain.Order,0.648826768960
org.mybatis.jpetstore.domain.Cart,3,org.mybatis.jpetstore.domain.Item,0.639231561770
org.mybatis.jpetstore.domain.Cart,4,org.mybatis.jpetstore.domain.LineItem,0.622897391347
org.mybatis.jpetstore.domain.Cart,5,org.mybatis.jpetstore.web.actions.CartActionBean,0.581973792282
org.mybatis.jpetstore.domain.CartItem,1,org.mybatis.jpetstore.domain.Cart,0.811968551937
org.mybatis.jpetstore.domain.CartItem,2,org.mybatis.jpetstore.domain.LineItem,0.775490636764
org.mybatis.jpetstore.domain.CartItem,3,org.mybatis.jpetstore.domain.Item,0.705460799183
org.mybatis.jpetstore.domain.CartItem,4,org.mybatis.jpetstore.domain.Product,0.608577214368
org.mybatis.jpetstore.domain.CartItem,5,org.mybatis.jpetstore.domain.Order,0.597784830237
org.mybatis.jpetstore.domain.Category,1,org.mybatis.jpetstore.domain.Product,0.837673220031
org.mybatis.jpetstore.domain.Category,2,org.mybatis.jpetstore.domain.Account,0.603757393043
org.mybatis.jpetstore.domain.Category,3,org.mybatis.jpetstore.domain.Item,0.589723441019
org.mybatis.jpetstore.domain.Category,4,org.mybatis.jpetstore.domain.CartItem,0.568515142137
org.mybatis.jpetstore.domain.Category,5,org.mybatis.jpetstore.domain.Cart,0.544089423084
org.mybatis.jpetstore.domain.Item,1,org.mybatis.jpetstore.domain.LineItem,0.743270533824
org.mybatis.jpetstore.domain.Item,2,org.mybatis.jpetstore.domain.CartItem,0.705460799183
org.mybatis.jpetstore.domain.Item,3,org.mybatis.jpetstore.domain.Product,0.695190136093
org.mybatis.jpetstore.domain.Item,4,org.mybatis.jpetstore.domain.Cart,0.639231561770
org.mybatis.jpetstore.domain.Item,5,org.mybatis.jpetstore.domain.Order,0.637909276437
