subject,budget,budget_label,profile_count,selected_equals_leiden_count,fallback_count,median_weighted_modularity,median_relative_modularity_loss_vs_leiden,median_relative_imbalance_improvement_vs_leiden,median_relative_coupling_change_vs_leiden,median_relative_cohesion_change_vs_leiden,median_cluster_count_change_vs_leiden,median_max_cluster_ratio_change_vs_leiden,median_ari_vs_leiden,median_nmi_vs_leiden,median_mojofm_vs_reference,median_pairwise_f1,median_ari_vs_reference,median_nmi_vs_reference,median_pairwise_precision,median_pairwise_recall,median_reference_coverage_ratio,availability_mojofm_vs_reference,availability_pairwise_f1,availability_ari_vs_reference,availability_nmi_vs_reference,availability_pairwise_precision,availability_pairwise_recall,availability_reference_coverage_ratio,weighted_modularity_better_count,weighted_modularity_tie_count,weighted_modularity_worse_count,relative_modularity_loss_vs_leiden_better_count,relative_modularity_loss_vs_leiden_tie_count,relative_modularity_loss_vs_leiden_worse_count,imbalance_better_count,imbalance_tie_count,imbalance_worse_count,relative_imbalance_improvement_vs_leiden_better_count,relative_imbalance_improvement_vs_leiden_tie_count,relative_imbalance_improvement_vs_leiden_worse_count,coupling_better_count,coupling_tie_count,coupling_worse_count,relative_coupling_change_vs_leiden_better_count,relative_coupling_change_vs_leiden_tie_count,relative_coupling_change_vs_leiden_worse_count,cohesion_better_count,cohesion_tie_count,cohesion_worse_count,relative_cohesion_change_vs_leiden_better_count,relative_cohesion_change_vs_leiden_tie_count,relative_cohesion_change_vs_leiden_worse_count
daytrader,0.01,1%,30,1,0,0.2969624958299859,0.08513414532232402,0.22493563055384455,0.029249448123620278,0.08565621362436154,-2.0,0.0,0.8496555162080132,0.8973484508924462,23.913043478260864,0.16982841719683822,0.03538944269853117,0.39021503485715503,0.15905923344947737,0.18333333333333332,1.0,30,30,30,30,30,30,30,0,6,24,0,6,24,29,1,0,29,1,0,3,6,21,3,6,21,23,1,6,23,1,6
daytrader,0.03,3%,30,1,0,0.2969624958299859,0.08513414532232402,0.24021797120921273,0.03697571743929359,0.08515931806453259,-2.0,0.0,0.849542420514045,0.8932021350302186,23.913043478260864,0.16982841719683822,0.034134872134552574,0.3910830977179458,0.15878533231474407,0.18333333333333332,1.0,30,30,30,30,30,30,30,0,5,25,0,5,25,29,1,0,29,1,0,2,5,23,2,5,23,22,1,7,22,1,7
daytrader,0.05,5%,30,1,0,0.2943578859220327,0.09315828541746185,0.24282413651519882,0.04470198675496691,0.08565621362436154,-2.0,0.0,0.8300349195078629,0.8826045276248184,23.913043478260864,0.16982841719683822,0.034134872134552574,0.39266752055549037,0.15876010781671157,0.18333333333333332,1.0,30,30,30,30,30,30,30,0,4,26,0,4,26,29,1,0,29,1,0,2,4,24,2,4,24,21,1,8,21,1,8
daytrader,0.1,10%,30,1,0,0.28416076552947267,0.12457301756105045,0.3029303497876369,0.06732891832229576,0.10292607788883146,-2.0,0.0,0.7389507391875894,0.8281518268772567,23.913043478260864,0.16561576354679802,0.03150939185119645,0.38142689120288775,0.1561737829664076,0.17777777777777778,1.0,30,30,30,30,30,30,30,0,3,27,0,3,27,29,1,0,29,1,0,2,3,25,2,3,25,22,1,7,22,1,7
jpetstore,0.01,1%,30,23,0,0.44206980643194654,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,0,0,0,0,0,0,0,0,23,7,0,23,7,7,23,0,7,23,0,0,30,0,0,30,0,0,23,7,0,23,7
jpetstore,0.03,3%,30,0,0,0.43669257735101386,0.012163755594017195,0.4226497308103741,0.0,-0.10389045859595736,0.0,0.0,0.7919963825457834,0.8362856393740392,,,,,,,,0,0,0,0,0,0,0,0,0,30,0,0,30,30,0,0,30,0,0,0,16,14,0,16,14,0,0,30,0,0,30
jpetstore,0.05,5%,30,0,0,0.4277366255144036,0.03242289047793048,1.0,0.08823529411764719,-0.10541186698543782,0.0,-0.041666666666666685,0.6757617098681219,0.7522629259735253,,,,,,,,0,0,0,0,0,0,0,0,0,30,0,0,30,30,0,0,30,0,0,0,3,27,0,3,27,0,0,30,0,0,30
jpetstore,0.1,10%,30,0,0,0.4277366255144036,0.03242289047793048,1.0,0.08823529411764719,-0.10541186698543782,0.0,-0.041666666666666685,0.6757617098681219,0.7522629259735253,,,,,,,,0,0,0,0,0,0,0,0,0,30,0,0,30,30,0,0,30,0,0,0,2,28,0,2,28,0,0,30,0,0,30
xerces-j,0.01,1%,30,5,0,0.6601631455371353,0.002049823367529171,0.02469369361210564,0.006817242804021469,0.014873649583494488,-1.0,0.0,0.9953498990757454,0.9951289844291475,,,,,,,,0,0,0,0,0,0,0,1,9,20,1,9,20,25,5,0,25,5,0,1,9,20,1,9,20,17,5,8,17,5,8
xerces-j,0.03,3%,30,0,0,0.6460380769670266,0.023402294752487465,0.04700554131615205,0.08228894091722905,0.008317717987476412,-1.0,-0.0012285012285012387,0.96946214092435,0.9700441226020968,,,,,,,,0,0,0,0,0,0,0,0,0,30,0,0,30,30,0,0,30,0,0,0,0,30,0,0,30,16,0,14,16,0,14
xerces-j,0.05,5%,30,0,0,0.6350732957737648,0.03997744803470958,0.07936851322204069,0.1419914612312353,0.022580187580095924,-2.0,-0.0018427518427518441,0.960734411434967,0.960935752657773,,,,,,,,0,0,0,0,0,0,0,0,0,30,0,0,30,30,0,0,30,0,0,0,0,30,0,0,30,16,0,14,16,0,14
xerces-j,0.1,10%,30,0,0,0.6030972290285719,0.08831477445485289,0.10918726701221854,0.31125189367855677,-0.5291212017933078,-3.0,-0.0036855036855036882,0.93316730119808,0.9230266221203378,,,,,,,,0,0,0,0,0,0,0,0,0,30,0,0,30,30,0,0,30,0,0,0,0,30,0,0,30,13,0,17,13,0,17
