subject,seed,stage2_profile_id,stage3_profile_id,stage2_solution_id,stage3_solution_id,stage2_f_semantic,stage3_f_semantic,delta_stage3_minus_stage2,stage2_profile_source,stage3_profile_source,semantic_graph_source,formula
daytrader,0,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed0_solution054,seed0_solution041,0.62899560929106735,0.73455240274065903,0.10555679344959168,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/daytrader/declaration_method_body/validation/seed_00/selected_solution.json,data/semantic_graphs/declaration_method_body/daytrader/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
daytrader,1,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed1_solution064,seed1_solution032,0.81472336863136663,0.59601041786308095,-0.21871295076828567,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_01/selected_solution.json,data/semantic_graphs/declaration_method_body/daytrader/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
daytrader,2,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed2_solution041,seed2_solution034,0.57397739909295775,0.58347035131700098,0.0094929522240432274,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_02/selected_solution.json,data/semantic_graphs/declaration_method_body/daytrader/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
daytrader,3,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed3_solution060,seed3_solution043,0.81611617334639242,0.54359574924179677,-0.27252042410459565,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_03/selected_solution.json,data/semantic_graphs/declaration_method_body/daytrader/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
daytrader,4,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed4_solution042,seed4_solution043,0.60020368596578588,0.622948549963946,0.022744863998160114,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_04/selected_solution.json,data/semantic_graphs/declaration_method_body/daytrader/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
daytrader,5,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed5_solution037,seed5_solution034,0.66810918700495914,0.58432734734644731,-0.083781839658511825,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_05/selected_solution.json,data/semantic_graphs/declaration_method_body/daytrader/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
daytrader,6,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed6_solution038,seed6_solution030,0.58181152128561764,0.59149350778491272,0.009681986499295081,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_06/selected_solution.json,data/semantic_graphs/declaration_method_body/daytrader/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
daytrader,7,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed7_solution074,seed7_solution038,0.74633925477584195,0.54686906915457834,-0.19947018562126362,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_07/selected_solution.json,data/semantic_graphs/declaration_method_body/daytrader/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
daytrader,8,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed8_solution052,seed8_solution042,0.63157312385646613,0.78253928018257002,0.15096615632610388,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_08/selected_solution.json,data/semantic_graphs/declaration_method_body/daytrader/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
daytrader,9,stage2_5pct_modularity_band,stage3_final_projected_front_operating_selector,seed9_solution051,seed9_solution034,0.70495173071528194,0.55062324798047624,-0.15432848273480571,results/stage2/cross_subject/operating_profile/canonical_operating_solution_per_seed.csv,results/stage3/subjects/daytrader/declaration_method_body/formal/seed_09/selected_solution.json,data/semantic_graphs/declaration_method_body/daytrader/semantic_edges.csv,"1 - W_semantic,intra / W_semantic,total"
