subject,metric,n_pairs,stage2_mean,stage2_median,stage2_std,stage2_iqr,stage3_mean,stage3_median,stage3_std,stage3_iqr,paired_median_difference,better_count,tie_count,worse_count,wilcoxon_statistic,raw_p_value,holm_adjusted_p_value,alpha,corrected_significant,rank_biserial,comparison_direction,stage2_profile_id,stage3_profile_id,source_artifacts,difference_definition,wilcoxon_zero_method,correction_family,tie_policy
jpetstore,projected_hypervolume,30,0.40125400666028949,0.40431879320106268,0.0084110715637503129,0.012692438574139098,0.38758006611154999,0.38924751936893831,0.010576762586862191,0.013580350423820831,-0.015953116464939993,4,0,26,36,9.2200934886932373e-06,5.5320560932159424e-05,0.050000000000000003,True,-0.84516129032258069,higher_is_better,accepted_stage2_projected_front,final_stage3_projected_front,results/stage3/cross_subject/stage2_comparison/paired_per_seed.csv,Stage 3 - Stage 2,wilcox,six confirmatory rows only,canonical-partition equivalence and absolute paired delta below 1e-12 are reported as exact ties
jpetstore,selected_f_semantic,30,0.52439586142390016,0.50760005590338708,0.026285068517000111,0.049717254728491866,0.51586847031250038,0.51226006853751849,0.03379633587248871,0.045114626153312187,7.4657380238485338e-05,12,3,15,161,0.50079811744736247,1,0.050000000000000003,False,-0.14814814814814814,lower_is_better,stage2_balance_5pct_common_band,stage3_balance_5pct_common_band,results/stage3/cross_subject/operating_preference_analysis/04_selected_profiles_per_seed.csv; data/semantic_graphs/declaration_method_body/<subject>/semantic_edges.csv,Stage 3 - Stage 2,wilcox,six confirmatory rows only,canonical-partition equivalence and absolute paired delta below 1e-12 are reported as exact ties
daytrader,projected_hypervolume,30,0.18483216694142082,0.1879816928007727,0.018250435439330161,0.021951287804627739,0.18981781771150022,0.19021663412682777,0.024457768754331418,0.031524183506642989,0.0017096884750750496,16,0,14,191,0.40449450351297855,1,0.050000000000000003,False,0.17849462365591398,higher_is_better,accepted_stage2_projected_front,final_stage3_projected_front,results/stage3/cross_subject/stage2_comparison/paired_per_seed.csv,Stage 3 - Stage 2,wilcox,six confirmatory rows only,canonical-partition equivalence and absolute paired delta below 1e-12 are reported as exact ties
daytrader,selected_f_semantic,30,0.64704421568766479,0.62379575004781762,0.080325950881770705,0.10581619352584137,0.61983991448840525,0.59356287500071625,0.080292153410926381,0.079948226922175625,-0.021442132227828981,16,0,14,180,0.28936620615422726,1,0.050000000000000003,False,-0.22580645161290322,lower_is_better,stage2_balance_5pct_common_band,stage3_balance_5pct_common_band,results/stage3/cross_subject/operating_preference_analysis/04_selected_profiles_per_seed.csv; data/semantic_graphs/declaration_method_body/<subject>/semantic_edges.csv,Stage 3 - Stage 2,wilcox,six confirmatory rows only,canonical-partition equivalence and absolute paired delta below 1e-12 are reported as exact ties
xerces,projected_hypervolume,30,0.13442197970616959,0.13323444906866977,0.0075522709004011918,0.0089476705684601865,0.13688409486984865,0.13147207761734886,0.018914252982772779,0.012597704870610849,-0.00065519624911949959,13,0,17,222,0.83939274400472641,1,0.050000000000000003,False,0.045161290322580643,higher_is_better,accepted_stage2_projected_front,final_stage3_projected_front,results/stage3/cross_subject/stage2_comparison/paired_per_seed.csv,Stage 3 - Stage 2,wilcox,six confirmatory rows only,canonical-partition equivalence and absolute paired delta below 1e-12 are reported as exact ties
xerces,selected_f_semantic,30,0.41852958909063009,0.41677548770153944,0.01317629120421741,0.018385690306212565,0.41462773428647842,0.41314224922235732,0.011625255578830509,0.019554947853250515,-0.0033910664638599486,19,0,11,174,0.23665234446525574,1,0.050000000000000003,False,-0.25161290322580643,lower_is_better,stage2_balance_5pct_common_band,stage3_balance_5pct_common_band,results/stage3/cross_subject/operating_preference_analysis/04_selected_profiles_per_seed.csv; data/semantic_graphs/declaration_method_body/<subject>/semantic_edges.csv,Stage 3 - Stage 2,wilcox,six confirmatory rows only,canonical-partition equivalence and absolute paired delta below 1e-12 are reported as exact ties
