subject,stage,reference_profile,comparison_profile,reference_label,n_pairs,same_partition_count,median_ari,median_nmi,delta_definition,median_delta_weighted_modularity,median_delta_coupling,median_delta_cohesion,median_delta_imbalance,median_delta_f_semantic,median_delta_cluster_count
jpetstore,stage2,MODULARITY_ANCHOR,BALANCE,historical/reference modularity anchor,30,0,0.6757617098681219,0.75223809951890475,BALANCE minus MODULARITY_ANCHOR,-0.014333180917542931,0.022222222222222254,-0.57738095238095166,-0.20412414523193148,-0.0046600126341314052,0
jpetstore,stage3,MODULARITY_ANCHOR,BALANCE,historical/reference modularity anchor,30,6,0.89599819127289171,0.91839376973982279,BALANCE minus MODULARITY_ANCHOR,-0.0050144795000761078,0,-0.5214285714285718,-0.086273015034173547,0,0
daytrader,stage2,MODULARITY_ANCHOR,BALANCE,historical/reference modularity anchor,30,17,1,1,BALANCE minus MODULARITY_ANCHOR,0,0,0,0,0,0
daytrader,stage3,MODULARITY_ANCHOR,BALANCE,historical/reference modularity anchor,30,17,1,1,BALANCE minus MODULARITY_ANCHOR,0,0,0,0,0,0
xerces,stage2,MODULARITY_ANCHOR,BALANCE,historical/reference modularity anchor,30,1,0.95931464056778948,0.95932410553294689,BALANCE minus MODULARITY_ANCHOR,-0.026437011681853806,0.029345794392523356,0.081328799302228916,-0.084922655338283914,0.02740349162539496,-2
xerces,stage3,MODULARITY_ANCHOR,BALANCE,historical/reference modularity anchor,30,0,0.97034422068845116,0.96294990869004093,BALANCE minus MODULARITY_ANCHOR,-0.024341944956820849,0.028138030194104963,-5.6890165236742076,-0.094790930331059231,0.026025779944414296,-2
