Subject,Classes,Role,stage2_median_band_size,stage2_band_iqr,stage3_median_band_size,stage3_band_iqr
JPetStore,24,Primary,22,6,6,2
DayTrader,53,Primary,2,1,2,2
EasyMock,105,Supplementary,4.5,1.75,3,1.75
JFreeChart,635,Supplementary,2,2.5,4.5,1
Xerces-J,814,Primary,4,1,5,1.75
