subject,classes,dimension,nan,inf,zero_vectors,min_norm,mean_norm,median_norm,std_norm,max_norm,max_model_tokens,body_budget_capped_classes,model_tokenizer_truncation_count,duplicate_text_groups,duplicate_embedding_groups,non_identical_text_embedding_collisions,shift_cosine_min,shift_cosine_mean,shift_cosine_median,shift_cosine_std,shift_cosine_max,unchanged_count,materially_shifted_count,aggregate_embedding_sha256
jpetstore,24,3584,0,0,0,0.9997744504546283,1.0000301763368566,1.0000569525465417,0.00014309533060901896,1.0002485722188874,466,0,0,0,0,0,0.6932408206687479,0.7949256505565012,0.8016569393606477,0.048129038044669746,0.8663533319291957,0,24,e7615e77d4f3258df46e499fd94c2dbb59bee03c0d2f6c3bb822c3aff4577139
daytrader,53,3584,0,0,0,0.999720027978284,1.000020183678513,1.0000259776340814,0.0001600522570938171,1.000278437545646,975,1,0,0,0,0,0.518285732370929,0.8161893458996424,0.8345284259944978,0.07475116312308346,0.92519483254276,0,53,db7ef8d78036796c5c5c79cc95f54eb1b9b9974de5e6f035d1929391b415f66c
xerces,814,3584,0,0,0,0.9995566538503827,0.9999947265486733,0.9999897676204671,0.0001569908127002289,1.0004173291773328,1833,7,0,11,11,0,0.5364047633865685,0.8216787847060472,0.8309482589995918,0.0664323069916254,0.9440009596873957,0,814,36bdeca0e1ef32f36631c30ebbf86a1875621490e92f9b4a7fd0860755676236
