subject,final_body_token_count,invoked_method_tokens,field_tokens,local_tokens,exception_tokens,string_tokens,operation_tokens,invoked_method_proportion,field_proportion,local_proportion,exception_proportion,string_proportion,operation_proportion,dominant_evidence_type,tokens_removed_through_deduplication,tokens_removed_through_repeated_token_cap,tokens_removed_through_body_budget,body_budget_capped_classes,composition_source
jpetstore,507,276,96,0,2,56,77,0.5443786982248521,0.1893491124260355,0.0,0.0039447731755424065,0.11045364891518737,0.15187376725838264,invoked_method,873,377,0,0,deterministic Body V1 trace aligned to final appended body text
daytrader,2464,848,479,25,36,786,290,0.34415584415584416,0.19439935064935066,0.010146103896103896,0.01461038961038961,0.3189935064935065,0.1176948051948052,invoked_method,8631,2039,31,1,deterministic Body V1 trace aligned to final appended body text
xerces,27952,9149,9470,1270,1035,3017,4011,0.3273111047510017,0.33879507727532915,0.0454350314825415,0.03702776187750429,0.1079350314825415,0.14349599313108186,field,148799,30420,753,7,deterministic Body V1 trace aligned to final appended body text
