subject,class_ids.csv_byte_identical,embedding_hashes.csv_byte_identical,embedding_metadata.json_byte_identical,embeddings.npy_byte_identical,token_lengths.csv_byte_identical,metadata_equal_excluding_variable_fields,aggregate_embedding_sha256,embeddings_npy_sha256,passed
jpetstore,true,true,false,true,true,true,e7615e77d4f3258df46e499fd94c2dbb59bee03c0d2f6c3bb822c3aff4577139,6ca1abf13b753a89a7f78e93486a3c24ae4367d4a32edfa367306a79e3297b04,true
daytrader,true,true,false,true,true,true,db7ef8d78036796c5c5c79cc95f54eb1b9b9974de5e6f035d1929391b415f66c,422f35b2dac5ab2c9d80f631cc3154a7ba6ccadc124837c2e795833c3034f61c,true
xerces,true,true,false,true,true,true,36bdeca0e1ef32f36631c30ebbf86a1875621490e92f9b4a7fd0860755676236,d81607ad9e48ef274ecf65a4e3b1b1c7c22163c3b073831ffbb506bac7601bac,true
