subject,artifact_hashes.csv_byte_identical,class_mapping.csv_byte_identical,directed_topk_neighbours.csv_byte_identical,graph_metadata.json_byte_identical,semantic_edges.csv_byte_identical,metadata_equal_excluding_variable_fields,graph_sha256,directed_selection_sha256,passed
jpetstore,true,true,true,true,true,true,2dcf34b9e931cfdb0eec205f7da5bd0f24f6956be98d838369e12573026a9214,c8c9e746939f1f2ad32115e109aabf44c1edd66923f81f6c8527f215c54a0a00,true
daytrader,true,true,true,true,true,true,c7761509fe91acb398ee5bc3a0c71e3a368a34aae316b04c5907d34bced1714d,011ea7d9161d3dd2704e8dd1c4bea74794f138eed008487d681b7e2933700bd9,true
xerces,true,true,true,true,true,true,7d5d45f6e7cc46cdb57c57688bc89b5e90e0ecea7390833a7acb2e8887d935a5,65aaf3110bfd47a0f32e0ed3576d17176103543baebfe4afc5c442f50b2bdf65,true
