arm,phase,individual_count,feasible_count,feasible_rate,coverage_valid_count,cluster_count_mean,cluster_count_min,cluster_count_max,max_cluster_ratio_mean,max_cluster_ratio_min,max_cluster_ratio_max,singleton_ratio_mean,singleton_ratio_min,singleton_ratio_max,max_cluster_ratio_violation_mean,singleton_ratio_violation_mean,min_cluster_count_violation_mean
random_with_repair,after_repair,1000,1000,1.0,1000,425.555,412,438,0.0066486486486486,0.0049140049140049,0.0098280098280098,0.14928378378378374,0.1486486486486486,0.1498771498771498,-0.39335135135135135,-0.0007162162162161796,-423.555
random_with_repair,before_repair,1000,0,0.0,1000,514.652,479,546,0.0066486486486486,0.0049140049140049,0.0098280098280098,0.3681953316953317,0.3046683046683047,0.4176904176904177,-0.39335135135135135,0.21819533169533167,-512.652
random_without_repair,before_repair,1000,0,0.0,1000,514.652,479,546,0.0066486486486486,0.0049140049140049,0.0098280098280098,0.3681953316953317,0.3046683046683047,0.4176904176904177,-0.39335135135135135,0.21819533169533167,-512.652
